1,0,1,2,1,14345.293344490001,0.020000000000
1,3,61,-1,1,0.000000000000,0.000100000000
1,3,61,-1,2,0.000000000000,0.000100000000
1,3,61,-1,3,0.000000000000,0.000100000000
1,3,62,-1,1,0.000000000000,0.000100000000
1,3,62,-1,2,0.000000000000,0.000100000000
1,3,62,-1,3,0.000000000000,0.000100000000
1,3,64,-1,1,0.000000000000,0.000100000000
1,3,64,-1,2,0.000000000000,0.000100000000
1,3,64,-1,3,0.000000000000,0.000100000000
1,3,65,-1,1,0.000000000000,0.000100000000
1,3,65,-1,2,0.000000000000,0.000100000000
1,3,65,-1,3,0.000000000000,0.000100000000
1,3,66,-1,1,0.000000000000,0.000100000000
1,3,66,-1,2,0.000000000000,0.000100000000
1,3,66,-1,3,0.000000000000,0.000100000000
1,3,67,-1,1,0.000000000000,0.000100000000
1,3,67,-1,2,0.000000000000,0.000100000000
1,3,67,-1,3,0.000000000000,0.000100000000
1,3,68,-1,1,0.000000000000,0.000100000000
1,3,68,-1,2,0.000000000000,0.000100000000
1,3,68,-1,3,0.000000000000,0.000100000000
1,3,69,-1,1,0.000000000000,0.000100000000
1,3,69,-1,2,0.000000000000,0.000100000000
1,3,69,-1,3,0.000000000000,0.000100000000
1,3,70,-1,1,0.000000000000,0.000100000000
1,3,70,-1,2,0.000000000000,0.000100000000
1,3,70,-1,3,0.000000000000,0.000100000000
1,3,71,-1,1,0.000000000000,0.000100000000
1,3,71,-1,2,0.000000000000,0.000100000000
1,3,71,-1,3,0.000000000000,0.000100000000
1,3,72,-1,1,0.000000000000,0.000100000000
1,3,72,-1,2,0.000000000000,0.000100000000
1,3,72,-1,3,0.000000000000,0.000100000000
1,3,73,-1,1,0.000000000000,0.000100000000
1,3,73,-1,2,0.000000000000,0.000100000000
1,3,73,-1,3,0.000000000000,0.000100000000
1,3,74,-1,1,0.000000000000,0.000100000000
1,3,74,-1,2,0.000000000000,0.000100000000
1,3,74,-1,3,0.000000000000,0.000100000000
1,3,75,-1,1,0.000000000000,0.000100000000
1,3,75,-1,2,0.000000000000,0.000100000000
1,3,75,-1,3,0.000000000000,0.000100000000
1,3,76,-1,1,0.000000000000,0.000100000000
1,3,76,-1,2,0.000000000000,0.000100000000
1,3,76,-1,3,0.000000000000,0.000100000000
1,3,77,-1,1,0.000000000000,0.000100000000
1,3,77,-1,2,0.000000000000,0.000100000000
1,3,77,-1,3,0.000000000000,0.000100000000
1,3,78,-1,1,0.000000000000,0.000100000000
1,3,78,-1,2,0.000000000000,0.000100000000
1,3,78,-1,3,0.000000000000,0.000100000000
1,3,79,-1,1,0.000000000000,0.000100000000
1,3,79,-1,2,0.000000000000,0.000100000000
1,3,79,-1,3,0.000000000000,0.000100000000
1,3,80,-1,1,0.000000000000,0.000100000000
1,3,80,-1,2,0.000000000000,0.000100000000
1,3,80,-1,3,0.000000000000,0.000100000000
1,3,81,-1,1,0.000000000000,0.000100000000
1,3,81,-1,2,0.000000000000,0.000100000000
1,3,81,-1,3,0.000000000000,0.000100000000
1,3,83,-1,1,0.000000000000,0.000100000000
1,3,83,-1,2,0.000000000000,0.000100000000
1,3,83,-1,3,0.000000000000,0.000100000000
1,3,84,-1,1,0.000000000000,0.000100000000
1,3,84,-1,2,0.000000000000,0.000100000000
1,3,84,-1,3,0.000000000000,0.000100000000
1,3,85,-1,1,0.000000000000,0.000100000000
1,3,85,-1,2,0.000000000000,0.000100000000
1,3,85,-1,3,0.000000000000,0.000100000000
1,3,86,-1,1,0.000000000000,0.000100000000
1,3,86,-1,2,0.000000000000,0.000100000000
1,3,86,-1,3,0.000000000000,0.000100000000
1,3,87,-1,1,0.000000000000,0.000100000000
1,3,87,-1,2,0.000000000000,0.000100000000
1,3,87,-1,3,0.000000000000,0.000100000000
1,3,88,-1,1,0.000000000000,0.000100000000
1,3,88,-1,2,0.000000000000,0.000100000000
1,3,88,-1,3,0.000000000000,0.000100000000
1,3,89,-1,1,0.000000000000,0.000100000000
1,3,89,-1,2,0.000000000000,0.000100000000
1,3,89,-1,3,0.000000000000,0.000100000000
1,3,90,-1,1,0.000000000000,0.000100000000
1,3,90,-1,2,0.000000000000,0.000100000000
1,3,90,-1,3,0.000000000000,0.000100000000
1,3,91,-1,1,0.000000000000,0.000100000000
1,3,91,-1,2,0.000000000000,0.000100000000
1,3,91,-1,3,0.000000000000,0.000100000000
1,3,92,-1,1,0.000000000000,0.000100000000
1,3,92,-1,2,0.000000000000,0.000100000000
1,3,92,-1,3,0.000000000000,0.000100000000
1,3,93,-1,1,0.000000000000,0.000100000000
1,3,93,-1,2,0.000000000000,0.000100000000
1,3,93,-1,3,0.000000000000,0.000100000000
1,3,94,-1,1,0.000000000000,0.000100000000
1,3,94,-1,2,0.000000000000,0.000100000000
1,3,94,-1,3,0.000000000000,0.000100000000
1,3,95,-1,1,0.000000000000,0.000100000000
1,3,95,-1,2,0.000000000000,0.000100000000
1,3,95,-1,3,0.000000000000,0.000100000000
1,3,96,-1,1,0.000000000000,0.000100000000
1,3,96,-1,2,0.000000000000,0.000100000000
1,3,96,-1,3,0.000000000000,0.000100000000
1,3,97,-1,1,0.000000000000,0.000100000000
1,3,97,-1,2,0.000000000000,0.000100000000
1,3,97,-1,3,0.000000000000,0.000100000000
1,3,99,-1,1,0.000000000000,0.000100000000
1,3,99,-1,2,0.000000000000,0.000100000000
1,3,99,-1,3,0.000000000000,0.000100000000
1,3,100,-1,1,0.000000000000,0.000100000000
1,3,100,-1,2,0.000000000000,0.000100000000
1,3,100,-1,3,0.000000000000,0.000100000000
1,3,101,-1,1,0.000000000000,0.000100000000
1,3,101,-1,2,0.000000000000,0.000100000000
1,3,101,-1,3,0.000000000000,0.000100000000
1,3,102,-1,1,0.000000000000,0.000100000000
1,3,102,-1,2,0.000000000000,0.000100000000
1,3,102,-1,3,0.000000000000,0.000100000000
1,3,103,-1,1,0.000000000000,0.000100000000
1,3,103,-1,2,0.000000000000,0.000100000000
1,3,103,-1,3,0.000000000000,0.000100000000
1,3,104,-1,1,0.000000000000,0.000100000000
1,3,104,-1,2,0.000000000000,0.000100000000
1,3,104,-1,3,0.000000000000,0.000100000000
1,3,105,-1,1,0.000000000000,0.000100000000
1,3,105,-1,2,0.000000000000,0.000100000000
1,3,105,-1,3,0.000000000000,0.000100000000
1,3,106,-1,1,0.000000000000,0.000100000000
1,3,106,-1,2,0.000000000000,0.000100000000
1,3,106,-1,3,0.000000000000,0.000100000000
1,3,107,-1,1,0.000000000000,0.000100000000
1,3,107,-1,2,0.000000000000,0.000100000000
1,3,107,-1,3,0.000000000000,0.000100000000
1,3,108,-1,1,0.000000000000,0.000100000000
1,3,108,-1,2,0.000000000000,0.000100000000
1,3,108,-1,3,0.000000000000,0.000100000000
1,3,109,-1,1,0.000000000000,0.000100000000
1,3,109,-1,2,0.000000000000,0.000100000000
1,3,109,-1,3,0.000000000000,0.000100000000
1,3,110,-1,1,0.000000000000,0.000100000000
1,3,110,-1,2,0.000000000000,0.000100000000
1,3,110,-1,3,0.000000000000,0.000100000000
1,3,111,-1,1,0.000000000000,0.000100000000
1,3,111,-1,2,0.000000000000,0.000100000000
1,3,111,-1,3,0.000000000000,0.000100000000
1,3,112,-1,1,0.000000000000,0.000100000000
1,3,112,-1,2,0.000000000000,0.000100000000
1,3,112,-1,3,0.000000000000,0.000100000000
1,3,113,-1,1,0.000000000000,0.000100000000
1,3,113,-1,2,0.000000000000,0.000100000000
1,3,113,-1,3,0.000000000000,0.000100000000
1,3,114,-1,1,0.000000000000,0.000100000000
1,3,114,-1,2,0.000000000000,0.000100000000
1,3,114,-1,3,0.000000000000,0.000100000000
1,3,115,-1,1,0.000000000000,0.000100000000
1,3,115,-1,2,0.000000000000,0.000100000000
1,3,115,-1,3,0.000000000000,0.000100000000
1,3,116,-1,1,0.000000000000,0.000100000000
1,3,116,-1,2,0.000000000000,0.000100000000
1,3,116,-1,3,0.000000000000,0.000100000000
1,3,117,-1,1,0.000000000000,0.000100000000
1,3,117,-1,2,0.000000000000,0.000100000000
1,3,117,-1,3,0.000000000000,0.000100000000
1,3,119,-1,1,0.000000000000,0.000100000000
1,3,119,-1,2,0.000000000000,0.000100000000
1,3,119,-1,3,0.000000000000,0.000100000000
1,3,120,-1,1,0.000000000000,0.000100000000
1,3,120,-1,2,0.000000000000,0.000100000000
1,3,120,-1,3,0.000000000000,0.000100000000
1,3,121,-1,1,0.000000000000,0.000100000000
1,3,121,-1,2,0.000000000000,0.000100000000
1,3,121,-1,3,0.000000000000,0.000100000000
1,3,122,-1,1,0.000000000000,0.000100000000
1,3,122,-1,2,0.000000000000,0.000100000000
1,3,122,-1,3,0.000000000000,0.000100000000
1,3,123,-1,1,0.000000000000,0.000100000000
1,3,123,-1,2,0.000000000000,0.000100000000
1,3,123,-1,3,0.000000000000,0.000100000000
1,3,124,-1,1,0.000000000000,0.000100000000
1,3,124,-1,2,0.000000000000,0.000100000000
1,3,124,-1,3,0.000000000000,0.000100000000
1,3,125,-1,1,0.000000000000,0.000100000000
1,3,125,-1,2,0.000000000000,0.000100000000
1,3,125,-1,3,0.000000000000,0.000100000000
1,3,126,-1,1,0.000000000000,0.000100000000
1,3,126,-1,2,0.000000000000,0.000100000000
1,3,126,-1,3,0.000000000000,0.000100000000
1,3,127,-1,1,0.000000000000,0.000100000000
1,3,127,-1,2,0.000000000000,0.000100000000
1,3,127,-1,3,0.000000000000,0.000100000000
1,3,128,-1,1,0.000000000000,0.000100000000
1,3,128,-1,2,0.000000000000,0.000100000000
1,3,128,-1,3,0.000000000000,0.000100000000
1,3,129,-1,1,0.000000000000,0.000100000000
1,3,129,-1,2,0.000000000000,0.000100000000
1,3,129,-1,3,0.000000000000,0.000100000000
1,3,130,-1,1,0.000000000000,0.000100000000
1,3,130,-1,2,0.000000000000,0.000100000000
1,3,130,-1,3,0.000000000000,0.000100000000
1,3,131,-1,1,0.000000000000,0.000100000000
1,3,131,-1,2,0.000000000000,0.000100000000
1,3,131,-1,3,0.000000000000,0.000100000000
1,3,132,-1,1,0.000000000000,0.000100000000
1,3,132,-1,2,0.000000000000,0.000100000000
1,3,132,-1,3,0.000000000000,0.000100000000
1,3,133,-1,1,0.000000000000,0.000100000000
1,3,133,-1,2,0.000000000000,0.000100000000
1,3,133,-1,3,0.000000000000,0.000100000000
1,3,134,-1,1,0.000000000000,0.000100000000
1,3,134,-1,2,0.000000000000,0.000100000000
1,3,134,-1,3,0.000000000000,0.000100000000
1,3,136,-1,1,0.000000000000,0.000100000000
1,3,136,-1,2,0.000000000000,0.000100000000
1,3,136,-1,3,0.000000000000,0.000100000000
1,3,137,-1,1,0.000000000000,0.000100000000
1,3,137,-1,2,0.000000000000,0.000100000000
1,3,137,-1,3,0.000000000000,0.000100000000
1,3,138,-1,1,0.000000000000,0.000100000000
1,3,138,-1,2,0.000000000000,0.000100000000
1,3,138,-1,3,0.000000000000,0.000100000000
1,3,139,-1,1,0.000000000000,0.000100000000
1,3,139,-1,2,0.000000000000,0.000100000000
1,3,139,-1,3,0.000000000000,0.000100000000
1,3,140,-1,1,0.000000000000,0.000100000000
1,3,140,-1,2,0.000000000000,0.000100000000
1,3,140,-1,3,0.000000000000,0.000100000000
1,3,141,-1,1,0.000000000000,0.000100000000
1,3,141,-1,2,0.000000000000,0.000100000000
1,3,141,-1,3,0.000000000000,0.000100000000
1,3,142,-1,1,0.000000000000,0.000100000000
1,3,142,-1,2,0.000000000000,0.000100000000
1,3,142,-1,3,0.000000000000,0.000100000000
1,3,143,-1,1,0.000000000000,0.000100000000
1,3,143,-1,2,0.000000000000,0.000100000000
1,3,143,-1,3,0.000000000000,0.000100000000
1,3,144,-1,1,0.000000000000,0.000100000000
1,3,144,-1,2,0.000000000000,0.000100000000
1,3,144,-1,3,0.000000000000,0.000100000000
1,3,145,-1,1,0.000000000000,0.000100000000
1,3,145,-1,2,0.000000000000,0.000100000000
1,3,145,-1,3,0.000000000000,0.000100000000
1,3,146,-1,1,0.000000000000,0.000100000000
1,3,146,-1,2,0.000000000000,0.000100000000
1,3,146,-1,3,0.000000000000,0.000100000000
1,3,147,-1,1,0.000000000000,0.000100000000
1,3,147,-1,2,0.000000000000,0.000100000000
1,3,147,-1,3,0.000000000000,0.000100000000
1,3,148,-1,1,0.000000000000,0.000100000000
1,3,148,-1,2,0.000000000000,0.000100000000
1,3,148,-1,3,0.000000000000,0.000100000000
1,3,149,-1,1,0.000000000000,0.000100000000
1,3,149,-1,2,0.000000000000,0.000100000000
1,3,149,-1,3,0.000000000000,0.000100000000
1,3,150,-1,1,0.000000000000,0.000100000000
1,3,150,-1,2,0.000000000000,0.000100000000
1,3,150,-1,3,0.000000000000,0.000100000000
1,3,1019,-1,1,0.000000000000,0.000100000000
1,3,1019,-1,2,0.000000000000,0.000100000000
1,3,1019,-1,3,0.000000000000,0.000100000000
1,3,1119,-1,1,0.000000000000,0.000100000000
1,3,1119,-1,2,0.000000000000,0.000100000000
1,3,1119,-1,3,0.000000000000,0.000100000000
1,3,1145,-1,1,0.000000000000,0.000100000000
1,3,1145,-1,2,0.000000000000,0.000100000000
1,3,1145,-1,3,0.000000000000,0.000100000000
1,3,1146,-1,1,0.000000000000,0.000100000000
1,3,1146,-1,2,0.000000000000,0.000100000000
1,3,1146,-1,3,0.000000000000,0.000100000000
1,3,1147,-1,1,0.000000000000,0.000100000000
1,3,1147,-1,2,0.000000000000,0.000100000000
1,3,1147,-1,3,0.000000000000,0.000100000000
1,3,1148,-1,1,0.000000000000,0.000100000000
1,3,1148,-1,2,0.000000000000,0.000100000000
1,3,1148,-1,3,0.000000000000,0.000100000000
1,3,1149,-1,1,0.000000000000,0.000100000000
1,3,1149,-1,2,0.000000000000,0.000100000000
1,3,1149,-1,3,0.000000000000,0.000100000000
1,3,1150,-1,1,0.000000000000,0.000100000000
1,3,1150,-1,2,0.000000000000,0.000100000000
1,3,1150,-1,3,0.000000000000,0.000100000000
1,3,1151,-1,1,0.000000000000,0.000100000000
1,3,1151,-1,2,0.000000000000,0.000100000000
1,3,1151,-1,3,0.000000000000,0.000100000000
1,3,1152,-1,1,0.000000000000,0.000100000000
1,3,1152,-1,2,0.000000000000,0.000100000000
1,3,1152,-1,3,0.000000000000,0.000100000000
1,3,1153,-1,1,0.000000000000,0.000100000000
1,3,1153,-1,2,0.000000000000,0.000100000000
1,3,1153,-1,3,0.000000000000,0.000100000000
1,3,1154,-1,1,0.000000000000,0.000100000000
1,3,1154,-1,2,0.000000000000,0.000100000000
1,3,1154,-1,3,0.000000000000,0.000100000000
1,3,1155,-1,1,0.000000000000,0.000100000000
1,3,1155,-1,2,0.000000000000,0.000100000000
1,3,1155,-1,3,0.000000000000,0.000100000000
1,3,1156,-1,1,0.000000000000,0.000100000000
1,3,1156,-1,2,0.000000000000,0.000100000000
1,3,1156,-1,3,0.000000000000,0.000100000000
1,3,1158,-1,1,0.000000000000,0.000100000000
1,3,1158,-1,2,0.000000000000,0.000100000000
1,3,1158,-1,3,0.000000000000,0.000100000000
1,3,1159,-1,1,0.000000000000,0.000100000000
1,3,1159,-1,2,0.000000000000,0.000100000000
1,3,1159,-1,3,0.000000000000,0.000100000000
1,3,1160,-1,1,0.000000000000,0.000100000000
1,3,1160,-1,2,0.000000000000,0.000100000000
1,3,1160,-1,3,0.000000000000,0.000100000000
1,3,1161,-1,1,0.000000000000,0.000100000000
1,3,1161,-1,2,0.000000000000,0.000100000000
1,3,1161,-1,3,0.000000000000,0.000100000000
1,3,1162,-1,1,0.000000000000,0.000100000000
1,3,1162,-1,2,0.000000000000,0.000100000000
1,3,1162,-1,3,0.000000000000,0.000100000000
1,3,1163,-1,1,0.000000000000,0.000100000000
1,3,1163,-1,2,0.000000000000,0.000100000000
1,3,1163,-1,3,0.000000000000,0.000100000000
1,3,1164,-1,1,0.000000000000,0.000100000000
1,3,1164,-1,2,0.000000000000,0.000100000000
1,3,1164,-1,3,0.000000000000,0.000100000000
1,3,1165,-1,1,0.000000000000,0.000100000000
1,3,1165,-1,2,0.000000000000,0.000100000000
1,3,1165,-1,3,0.000000000000,0.000100000000
1,3,1166,-1,1,0.000000000000,0.000100000000
1,3,1166,-1,2,0.000000000000,0.000100000000
1,3,1166,-1,3,0.000000000000,0.000100000000
1,3,1167,-1,1,0.000000000000,0.000100000000
1,3,1167,-1,2,0.000000000000,0.000100000000
1,3,1167,-1,3,0.000000000000,0.000100000000
1,3,1168,-1,1,0.000000000000,0.000100000000
1,3,1168,-1,2,0.000000000000,0.000100000000
1,3,1168,-1,3,0.000000000000,0.000100000000
1,3,1169,-1,1,0.000000000000,0.000100000000
1,3,1169,-1,2,0.000000000000,0.000100000000
1,3,1169,-1,3,0.000000000000,0.000100000000
1,3,1170,-1,1,0.000000000000,0.000100000000
1,3,1170,-1,2,0.000000000000,0.000100000000
1,3,1170,-1,3,0.000000000000,0.000100000000
1,3,1171,-1,1,0.000000000000,0.000100000000
1,3,1171,-1,2,0.000000000000,0.000100000000
1,3,1171,-1,3,0.000000000000,0.000100000000
1,3,1172,-1,1,0.000000000000,0.000100000000
1,3,1172,-1,2,0.000000000000,0.000100000000
1,3,1172,-1,3,0.000000000000,0.000100000000
1,3,1173,-1,1,0.000000000000,0.000100000000
1,3,1173,-1,2,0.000000000000,0.000100000000
1,3,1173,-1,3,0.000000000000,0.000100000000
1,3,1174,-1,1,0.000000000000,0.000100000000
1,3,1174,-1,2,0.000000000000,0.000100000000
1,3,1174,-1,3,0.000000000000,0.000100000000
1,3,1175,-1,1,0.000000000000,0.000100000000
1,3,1175,-1,2,0.000000000000,0.000100000000
1,3,1175,-1,3,0.000000000000,0.000100000000
1,3,1176,-1,1,0.000000000000,0.000100000000
1,3,1176,-1,2,0.000000000000,0.000100000000
1,3,1176,-1,3,0.000000000000,0.000100000000
1,3,1177,-1,1,0.000000000000,0.000100000000
1,3,1177,-1,2,0.000000000000,0.000100000000
1,3,1177,-1,3,0.000000000000,0.000100000000
1,3,1178,-1,1,0.000000000000,0.000100000000
1,3,1178,-1,2,0.000000000000,0.000100000000
1,3,1178,-1,3,0.000000000000,0.000100000000
1,3,1179,-1,1,0.000000000000,0.000100000000
1,3,1179,-1,2,0.000000000000,0.000100000000
1,3,1179,-1,3,0.000000000000,0.000100000000
1,3,1180,-1,1,0.000000000000,0.000100000000
1,3,1180,-1,2,0.000000000000,0.000100000000
1,3,1180,-1,3,0.000000000000,0.000100000000
1,3,1181,-1,1,0.000000000000,0.000100000000
1,3,1181,-1,2,0.000000000000,0.000100000000
1,3,1181,-1,3,0.000000000000,0.000100000000
1,3,1182,-1,1,0.000000000000,0.000100000000
1,3,1182,-1,2,0.000000000000,0.000100000000
1,3,1182,-1,3,0.000000000000,0.000100000000
1,3,1183,-1,1,0.000000000000,0.000100000000
1,3,1183,-1,2,0.000000000000,0.000100000000
1,3,1183,-1,3,0.000000000000,0.000100000000
1,3,1184,-1,1,0.000000000000,0.000100000000
1,3,1184,-1,2,0.000000000000,0.000100000000
1,3,1184,-1,3,0.000000000000,0.000100000000
1,3,1185,-1,1,0.000000000000,0.000100000000
1,3,1185,-1,2,0.000000000000,0.000100000000
1,3,1185,-1,3,0.000000000000,0.000100000000
1,3,1186,-1,1,0.000000000000,0.000100000000
1,3,1186,-1,2,0.000000000000,0.000100000000
1,3,1186,-1,3,0.000000000000,0.000100000000
1,3,1187,-1,1,0.000000000000,0.000100000000
1,3,1187,-1,2,0.000000000000,0.000100000000
1,3,1187,-1,3,0.000000000000,0.000100000000
1,3,1188,-1,1,0.000000000000,0.000100000000
1,3,1188,-1,2,0.000000000000,0.000100000000
1,3,1188,-1,3,0.000000000000,0.000100000000
1,3,1189,-1,1,0.000000000000,0.000100000000
1,3,1189,-1,2,0.000000000000,0.000100000000
1,3,1189,-1,3,0.000000000000,0.000100000000
1,3,1190,-1,1,0.000000000000,0.000100000000
1,3,1190,-1,2,0.000000000000,0.000100000000
1,3,1190,-1,3,0.000000000000,0.000100000000
1,3,1191,-1,1,0.000000000000,0.000100000000
1,3,1191,-1,2,0.000000000000,0.000100000000
1,3,1191,-1,3,0.000000000000,0.000100000000
1,3,1192,-1,1,0.000000000000,0.000100000000
1,3,1192,-1,2,0.000000000000,0.000100000000
1,3,1192,-1,3,0.000000000000,0.000100000000
1,3,1196,-1,1,0.000000000000,0.000100000000
1,3,1196,-1,2,0.000000000000,0.000100000000
1,3,1196,-1,3,0.000000000000,0.000100000000
1,3,1197,-1,1,0.000000000000,0.000100000000
1,3,1197,-1,2,0.000000000000,0.000100000000
1,3,1197,-1,3,0.000000000000,0.000100000000
1,3,1201,-1,1,0.000000000000,0.000100000000
1,3,1201,-1,2,0.000000000000,0.000100000000
1,3,1201,-1,3,0.000000000000,0.000100000000
1,3,1202,-1,1,0.000000000000,0.000100000000
1,3,1202,-1,2,0.000000000000,0.000100000000
1,3,1202,-1,3,0.000000000000,0.000100000000
1,3,1207,-1,1,0.000000000000,0.000100000000
1,3,1207,-1,2,0.000000000000,0.000100000000
1,3,1207,-1,3,0.000000000000,0.000100000000
1,3,1208,-1,1,0.000000000000,0.000100000000
1,3,1208,-1,2,0.000000000000,0.000100000000
1,3,1208,-1,3,0.000000000000,0.000100000000
1,3,1209,-1,1,0.000000000000,0.000100000000
1,3,1209,-1,2,0.000000000000,0.000100000000
1,3,1209,-1,3,0.000000000000,0.000100000000
1,3,1214,-1,1,0.000000000000,0.000100000000
1,3,1214,-1,2,0.000000000000,0.000100000000
1,3,1214,-1,3,0.000000000000,0.000100000000
1,3,1215,-1,1,0.000000000000,0.000100000000
1,3,1215,-1,2,0.000000000000,0.000100000000
1,3,1215,-1,3,0.000000000000,0.000100000000
1,3,1216,-1,1,0.000000000000,0.000100000000
1,3,1216,-1,2,0.000000000000,0.000100000000
1,3,1216,-1,3,0.000000000000,0.000100000000
1,3,1221,-1,1,0.000000000000,0.000100000000
1,3,1221,-1,2,0.000000000000,0.000100000000
1,3,1221,-1,3,0.000000000000,0.000100000000
1,3,1222,-1,1,0.000000000000,0.000100000000
1,3,1222,-1,2,0.000000000000,0.000100000000
1,3,1222,-1,3,0.000000000000,0.000100000000
1,3,1223,-1,1,0.000000000000,0.000100000000
1,3,1223,-1,2,0.000000000000,0.000100000000
1,3,1223,-1,3,0.000000000000,0.000100000000
1,3,1228,-1,1,0.000000000000,0.000100000000
1,3,1228,-1,2,0.000000000000,0.000100000000
1,3,1228,-1,3,0.000000000000,0.000100000000
1,3,1229,-1,1,0.000000000000,0.000100000000
1,3,1229,-1,2,0.000000000000,0.000100000000
1,3,1229,-1,3,0.000000000000,0.000100000000
1,3,1230,-1,1,0.000000000000,0.000100000000
1,3,1230,-1,2,0.000000000000,0.000100000000
1,3,1230,-1,3,0.000000000000,0.000100000000
1,3,1234,-1,1,0.000000000000,0.000100000000
1,3,1234,-1,2,0.000000000000,0.000100000000
1,3,1234,-1,3,0.000000000000,0.000100000000
1,3,1235,-1,1,0.000000000000,0.000100000000
1,3,1235,-1,2,0.000000000000,0.000100000000
1,3,1235,-1,3,0.000000000000,0.000100000000
1,3,1238,-1,1,0.000000000000,0.000100000000
1,3,1238,-1,2,0.000000000000,0.000100000000
1,3,1238,-1,3,0.000000000000,0.000100000000
1,3,1240,-1,1,0.000000000000,0.000100000000
1,3,1240,-1,2,0.000000000000,0.000100000000
1,3,1240,-1,3,0.000000000000,0.000100000000
1,4,1,-1,1,139.429500000000,0.010000000000
1,4,1,-1,2,139.429500000000,0.010000000000
1,4,1,-1,3,139.429500000000,0.010000000000
1,4,3,-1,1,139.426698340000,0.010000000000
1,4,3,-1,2,139.427126600000,0.010000000000
1,4,3,-1,3,139.427362710000,0.010000000000
1,4,5,-1,1,8.178490360000,0.010000000000
1,4,5,-1,2,8.177454850000,0.010000000000
1,4,5,-1,3,8.180708650000,0.010000000000
1,4,7,-1,1,139.426688830000,0.010000000000
1,4,7,-1,2,139.427117770000,0.010000000000
1,4,7,-1,3,139.427354990000,0.010000000000
1,4,9,-1,1,8.176689450000,0.010000000000
1,4,9,-1,2,8.175382740000,0.010000000000
1,4,9,-1,3,8.178656320000,0.010000000000
1,4,11,-1,1,8.178242400000,0.010000000000
1,4,11,-1,2,8.177210080000,0.010000000000
1,4,11,-1,3,8.180453960000,0.010000000000
1,4,27,-1,1,8.178267540000,0.010000000000
1,4,27,-1,2,8.177229830000,0.010000000000
1,4,27,-1,3,8.180495370000,0.010000000000
1,4,45,-1,1,8.178125980000,0.010000000000
1,4,45,-1,2,8.177093670000,0.010000000000
1,4,45,-1,3,8.180321480000,0.010000000000
1,4,62,-1,1,8.178136710000,0.010000000000
1,4,62,-1,2,8.177105720000,0.010000000000
1,4,62,-1,3,8.180340420000,0.010000000000
1,4,81,-1,1,8.176442410000,0.010000000000
1,4,81,-1,2,8.175131380000,0.010000000000
1,4,81,-1,3,8.178425470000,0.010000000000
1,4,97,-1,1,8.176422820000,0.010000000000
1,4,97,-1,2,8.175119070000,0.010000000000
1,4,97,-1,3,8.178345560000,0.010000000000
1,4,117,-1,1,8.176361420000,0.010000000000
1,4,117,-1,2,8.175059500000,0.010000000000
1,4,117,-1,3,8.178264320000,0.010000000000
1,4,134,-1,1,8.176350740000,0.010000000000
1,4,134,-1,2,8.175050840000,0.010000000000
1,4,134,-1,3,8.178268950000,0.010000000000
1,4,1001,-1,1,0.119981450000,0.010000000000
1,4,1001,-1,2,0.120181460000,0.010000000000
1,4,1001,-1,3,0.120240800000,0.010000000000
1,4,1196,-1,1,0.280903050000,0.010000000000
1,4,1196,-1,2,0.279800150000,0.010000000000
1,4,1196,-1,3,0.279436530000,0.010000000000
1,4,1201,-1,1,0.279868080000,0.010000000000
1,4,1201,-1,2,0.280121420000,0.010000000000
1,4,1201,-1,3,0.279567100000,0.010000000000
1,4,1207,-1,1,0.278761390000,0.010000000000
1,4,1207,-1,2,0.277900190000,0.010000000000
1,4,1207,-1,3,0.279717570000,0.010000000000
1,4,1214,-1,1,0.279247970000,0.010000000000
1,4,1214,-1,2,0.279521560000,0.010000000000
1,4,1214,-1,3,0.279443000000,0.010000000000
1,4,1221,-1,1,0.277074850000,0.010000000000
1,4,1221,-1,2,0.277015630000,0.010000000000
1,4,1221,-1,3,0.277185790000,0.010000000000
1,4,1228,-1,1,0.278153880000,0.010000000000
1,4,1228,-1,2,0.278338180000,0.010000000000
1,4,1228,-1,3,0.278771840000,0.010000000000
1,4,1234,-1,1,0.282516440000,0.010000000000
1,4,1234,-1,2,0.282613390000,0.010000000000
1,4,1234,-1,3,0.282536620000,0.010000000000
1,4,1238,-1,1,0.276612810000,0.010000000000
1,4,1238,-1,2,0.276133300000,0.010000000000
1,4,1238,-1,3,0.275403380000,0.010000000000
